id,date,collection_location,travel_history
seq_30472,2020-05-07,domestic,no_travel
seq_30475,2020-05-07,domestic,no_travel
seq_3048,2020-05-07,domestic,no_travel
seq_30501,2020-05-07,domestic,no_travel
seq_30507,2020-05-07,domestic,no_travel
seq_30511,2020-05-07,domestic,no_travel
seq_30530,2020-05-07,domestic,no_travel
seq_30545,2020-05-07,domestic,no_travel
seq_30555,2020-05-07,domestic,no_travel
seq_30561,2020-05-07,domestic,no_travel
seq_30563,2020-05-07,domestic,no_travel
seq_3056,2020-05-07,domestic,no_travel
seq_30569,2020-05-07,domestic,no_travel
seq_30585,2020-05-07,domestic,no_travel
seq_30589,2020-05-07,domestic,no_travel
seq_30623,2020-05-07,domestic,no_travel
seq_3063,2020-05-07,domestic,no_travel
seq_30639,2020-05-07,domestic,no_travel
seq_30661,2020-05-07,domestic,no_travel
seq_30675,2020-05-07,domestic,no_travel
seq_30692,2020-05-07,domestic,no_travel
seq_30695,2020-05-07,domestic,no_travel
seq_30705,2020-05-07,domestic,no_travel
seq_30706,2020-05-07,domestic,no_travel
seq_3072,2020-05-07,domestic,no_travel
seq_30729,2020-05-07,domestic,no_travel
seq_30744,2020-05-07,domestic,no_travel
seq_30750,2020-05-07,domestic,no_travel
seq_30753,2020-05-07,domestic,no_travel
seq_3077,2020-05-07,domestic,no_travel
seq_30797,2020-05-07,domestic,no_travel
seq_30799,2020-05-07,domestic,no_travel
seq_30805,2020-05-07,domestic,no_travel
seq_30832,2020-05-07,domestic,no_travel
seq_30837,2020-05-07,domestic,no_travel
seq_30843,2020-05-07,domestic,no_travel
seq_30901,2020-05-07,domestic,travel
seq_30914,2020-05-07,domestic,no_travel
seq_30921,2020-05-07,domestic,travel
seq_30932,2020-05-06,domestic,travel
seq_30936,2020-05-06,domestic,no_travel
seq_30943,2020-05-06,domestic,no_travel
seq_30947,2020-05-06,domestic,no_travel
seq_30966,2020-05-06,domestic,no_travel
seq_30968,2020-05-06,domestic,no_travel
seq_30979,2020-05-06,domestic,no_travel
seq_31036,2020-05-06,domestic,no_travel
seq_31046,2020-05-06,domestic,no_travel
seq_31052,2020-05-06,domestic,no_travel
seq_31057,2020-05-06,domestic,no_travel
seq_31069,2020-05-06,domestic,no_travel
seq_31102,2020-05-06,domestic,no_travel
seq_31105,2020-05-06,domestic,no_travel
seq_3113,2020-05-06,domestic,no_travel
seq_31156,2020-05-06,domestic,no_travel
seq_31165,2020-05-06,domestic,no_travel
seq_31181,2020-05-06,domestic,no_travel
seq_3123,2020-05-06,domestic,no_travel
seq_31244,2020-05-06,domestic,no_travel
seq_31261,2020-05-06,domestic,no_travel
seq_31263,2020-05-06,domestic,no_travel
seq_31272,2020-05-06,domestic,no_travel
seq_3128,2020-05-06,domestic,no_travel
seq_31291,2020-05-06,domestic,no_travel
seq_31314,2020-05-06,domestic,no_travel
seq_31325,2020-05-06,domestic,no_travel
seq_3135,2020-05-06,domestic,no_travel
seq_31395,2020-05-06,domestic,no_travel
seq_31409,2020-05-06,domestic,travel
seq_31427,2020-05-06,domestic,no_travel
seq_31428,2020-05-06,domestic,no_travel
seq_31430,2020-05-06,domestic,no_travel
seq_31442,2020-05-06,domestic,no_travel
seq_31464,2020-05-06,domestic,no_travel
seq_3148,2020-05-06,domestic,no_travel
seq_31489,2020-05-06,domestic,no_travel
seq_3153,2020-05-06,domestic,no_travel
seq_31550,2020-05-06,domestic,no_travel
seq_31563,2020-05-06,domestic,no_travel
seq_31580,2020-05-06,domestic,no_travel
seq_3159,2020-05-06,domestic,no_travel
seq_31604,2020-05-06,domestic,no_travel
seq_31613,2020-05-06,domestic,no_travel
seq_31631,2020-05-06,domestic,no_travel
seq_31641,2020-05-06,domestic,no_travel
seq_31655,2020-05-06,domestic,no_travel
seq_31673,2020-05-06,domestic,no_travel
seq_31736,2020-05-06,domestic,no_travel
seq_31760,2020-05-06,domestic,no_travel
seq_31771,2020-05-06,domestic,no_travel
seq_31781,2020-05-06,domestic,no_travel
seq_31795,2020-05-06,domestic,no_travel
seq_31799,2020-05-06,domestic,no_travel
seq_31800,2020-05-06,domestic,no_travel
seq_31802,2020-05-06,domestic,no_travel
seq_31805,2020-05-06,domestic,no_travel
seq_31814,2020-05-06,domestic,no_travel
seq_31821,2020-05-06,domestic,no_travel
seq_31834,2020-05-06,domestic,no_travel
seq_31859,2020-05-06,domestic,no_travel
seq_31890,2020-05-06,domestic,no_travel
seq_31923,2020-05-06,domestic,no_travel
seq_31942,2020-05-06,domestic,no_travel
seq_31964,2020-05-06,domestic,no_travel
seq_32004,2020-05-06,domestic,no_travel
seq_32012,2020-05-06,domestic,no_travel
seq_32044,2020-05-06,domestic,no_travel
seq_32049,2020-05-06,domestic,no_travel
seq_32072,2020-05-06,domestic,no_travel
seq_32082,2020-05-06,domestic,no_travel
seq_32089,2020-05-06,domestic,no_travel
seq_32100,2020-05-06,domestic,no_travel
seq_32113,2020-05-06,domestic,no_travel
seq_32121,2020-05-06,domestic,no_travel
seq_32134,2020-05-06,domestic,no_travel
seq_32141,2020-05-06,domestic,no_travel
seq_32142,2020-05-06,domestic,no_travel
seq_32160,2020-05-06,domestic,no_travel
seq_32183,2020-05-06,domestic,no_travel
seq_32204,2020-05-06,domestic,no_travel
seq_32207,2020-05-06,domestic,no_travel
seq_32235,2020-05-06,domestic,no_travel
seq_32266,2020-05-06,domestic,no_travel
seq_32294,2020-05-06,domestic,no_travel
seq_32308,2020-05-06,domestic,no_travel
seq_32319,2020-05-06,domestic,travel
seq_32332,2020-05-06,domestic,no_travel
seq_32334,2020-05-06,domestic,no_travel
seq_32338,2020-05-06,domestic,no_travel
seq_32356,2020-05-06,domestic,no_travel
seq_32357,2020-05-06,domestic,no_travel
seq_32442,2020-05-06,domestic,no_travel
seq_32451,2020-05-06,domestic,no_travel
seq_32463,2020-05-06,domestic,travel
seq_32485,2020-05-06,domestic,no_travel
seq_32533,2020-05-06,domestic,no_travel
seq_32535,2020-05-06,domestic,no_travel
seq_32543,2020-05-06,domestic,no_travel
seq_32602,2020-05-06,domestic,no_travel
seq_32633,2020-05-06,domestic,no_travel
seq_32709,2020-05-06,domestic,no_travel
seq_3272,2020-05-06,domestic,no_travel
seq_32777,2020-05-06,domestic,no_travel
seq_3282,2020-05-06,domestic,no_travel
seq_32839,2020-05-06,domestic,no_travel
seq_32853,2020-05-06,domestic,no_travel
seq_32881,2020-05-06,domestic,no_travel
seq_32884,2020-05-06,domestic,no_travel
seq_32894,2020-05-06,domestic,no_travel
seq_32902,2020-05-06,domestic,no_travel
seq_32931,2020-05-06,domestic,no_travel
seq_32944,2020-05-06,domestic,no_travel
seq_32956,2020-05-06,domestic,no_travel
seq_32987,2020-05-06,domestic,no_travel
seq_32991,2020-05-06,domestic,no_travel
seq_33007,2020-05-06,domestic,no_travel
seq_33009,2020-05-06,domestic,no_travel
seq_33017,2020-05-06,domestic,no_travel
seq_33033,2020-05-06,domestic,travel
seq_33052,2020-05-06,domestic,no_travel
seq_33070,2020-05-06,domestic,no_travel
seq_33080,2020-05-06,domestic,no_travel
seq_33086,2020-05-06,domestic,travel
seq_33097,2020-05-06,domestic,no_travel
seq_33107,2020-05-06,domestic,no_travel
seq_33110,2020-05-06,domestic,no_travel
seq_3312,2020-05-06,domestic,no_travel
seq_33179,2020-05-06,domestic,no_travel
seq_33181,2020-05-06,domestic,no_travel
seq_33193,2020-05-06,domestic,no_travel
seq_33198,2020-05-06,domestic,no_travel
seq_33207,2020-05-06,domestic,no_travel
seq_33233,2020-05-06,domestic,no_travel
seq_33254,2020-05-06,domestic,no_travel
seq_33275,2020-05-06,domestic,no_travel
seq_33288,2020-05-06,domestic,no_travel
seq_33300,2020-05-06,domestic,no_travel
seq_33302,2020-05-06,domestic,no_travel
seq_33413,2020-05-06,domestic,travel
seq_33449,2020-05-06,domestic,no_travel
seq_33476,2020-05-06,domestic,no_travel
seq_3351,2020-05-06,domestic,no_travel
seq_3352,2020-05-06,domestic,no_travel
seq_33561,2020-05-06,domestic,no_travel
seq_33589,2020-05-06,domestic,no_travel
seq_33601,2020-05-06,domestic,no_travel
seq_33629,2020-05-06,domestic,no_travel
seq_33632,2020-05-06,domestic,no_travel
seq_33634,2020-05-06,domestic,no_travel
seq_3363,2020-05-06,domestic,no_travel
seq_33676,2020-05-05,domestic,no_travel
seq_33677,2020-05-05,domestic,no_travel
seq_33680,2020-05-05,domestic,no_travel
seq_33692,2020-05-05,domestic,no_travel
seq_33791,2020-05-05,domestic,no_travel
seq_33805,2020-05-05,domestic,no_travel
seq_33808,2020-05-05,domestic,no_travel
seq_33811,2020-05-05,domestic,no_travel
seq_33819,2020-05-05,domestic,no_travel
seq_33823,2020-05-05,domestic,no_travel
seq_33838,2020-05-05,domestic,no_travel
seq_33845,2020-05-05,domestic,no_travel
seq_33854,2020-05-05,domestic,no_travel
seq_33865,2020-05-05,domestic,no_travel
seq_3387,2020-05-05,domestic,no_travel
seq_33892,2020-05-05,domestic,no_travel
seq_33893,2020-05-05,domestic,no_travel
seq_33898,2020-05-05,domestic,no_travel
seq_33901,2020-05-05,domestic,no_travel
seq_33905,2020-05-05,domestic,no_travel
seq_33931,2020-05-05,domestic,no_travel
seq_33941,2020-05-05,domestic,no_travel
seq_33998,2020-05-05,domestic,no_travel
seq_34006,2020-05-05,domestic,no_travel
seq_34021,2020-05-05,domestic,no_travel
seq_34031,2020-05-05,domestic,no_travel
seq_34059,2020-05-05,domestic,no_travel
seq_34061,2020-05-05,domestic,no_travel
seq_34076,2020-05-05,domestic,no_travel
seq_34097,2020-05-05,domestic,no_travel
seq_34128,2020-05-05,domestic,no_travel
seq_3413,2020-05-05,domestic,no_travel
seq_34157,2020-05-05,domestic,no_travel
seq_34177,2020-05-05,domestic,no_travel
seq_34180,2020-05-05,domestic,travel
seq_34207,2020-05-05,domestic,no_travel
seq_3420,2020-05-05,domestic,no_travel
seq_34253,2020-05-05,domestic,no_travel
seq_34260,2020-05-05,domestic,no_travel
seq_34283,2020-05-05,domestic,no_travel
seq_34287,2020-05-05,domestic,no_travel
seq_3430,2020-05-05,domestic,no_travel
seq_34309,2020-05-05,domestic,no_travel
seq_34335,2020-05-05,domestic,no_travel
seq_34376,2020-05-05,domestic,no_travel
seq_34381,2020-05-05,domestic,no_travel
seq_34386,2020-05-05,domestic,no_travel
seq_3439,2020-05-05,domestic,no_travel
seq_34412,2020-05-05,domestic,no_travel
seq_34442,2020-05-05,domestic,no_travel
seq_34443,2020-05-05,domestic,no_travel
seq_34447,2020-05-05,domestic,no_travel
seq_3445,2020-05-05,domestic,no_travel
seq_34491,2020-05-05,domestic,no_travel
seq_34495,2020-05-05,domestic,travel
seq_34533,2020-05-05,domestic,no_travel
seq_34545,2020-05-05,domestic,no_travel
seq_34548,2020-05-05,domestic,no_travel
seq_34551,2020-05-05,domestic,no_travel
seq_34604,2020-05-05,domestic,no_travel
seq_34615,2020-05-05,domestic,no_travel
seq_34666,2020-05-05,domestic,travel
seq_34679,2020-05-05,domestic,no_travel
seq_34683,2020-05-05,domestic,no_travel
seq_34691,2020-05-05,domestic,no_travel
seq_34709,2020-05-05,domestic,no_travel
seq_34743,2020-05-05,domestic,no_travel
seq_34757,2020-05-05,domestic,no_travel
seq_34759,2020-05-05,domestic,no_travel
seq_34776,2020-05-05,domestic,no_travel
seq_34785,2020-05-05,domestic,no_travel
seq_34802,2020-05-05,domestic,no_travel
seq_34808,2020-05-05,domestic,travel
seq_34819,2020-05-05,domestic,no_travel
seq_34821,2020-05-05,domestic,no_travel
seq_3484,2020-05-05,domestic,no_travel
seq_34851,2020-05-05,domestic,no_travel
seq_34853,2020-05-05,domestic,no_travel
seq_34861,2020-05-05,domestic,no_travel
seq_3486,2020-05-05,domestic,no_travel
seq_34890,2020-05-05,domestic,no_travel
seq_34902,2020-05-05,domestic,no_travel
seq_34914,2020-05-05,domestic,no_travel
seq_3492,2020-05-05,domestic,no_travel
seq_34936,2020-05-05,domestic,no_travel
seq_34937,2020-05-05,domestic,no_travel
seq_34949,2020-05-05,domestic,no_travel
seq_34956,2020-05-05,domestic,no_travel
seq_34990,2020-05-05,domestic,no_travel
seq_3502,2020-05-05,domestic,no_travel
seq_35049,2020-05-05,domestic,no_travel
seq_35053,2020-05-05,domestic,no_travel
seq_35058,2020-05-05,domestic,no_travel
seq_35081,2020-05-05,domestic,no_travel
seq_35168,2020-05-05,domestic,no_travel
seq_3518,2020-05-05,domestic,no_travel
seq_35190,2020-05-05,domestic,no_travel
seq_35194,2020-05-05,domestic,no_travel
seq_35212,2020-05-05,domestic,no_travel
seq_35222,2020-05-05,domestic,no_travel
seq_35235,2020-05-05,domestic,no_travel
seq_35281,2020-05-05,domestic,no_travel
seq_35284,2020-05-05,domestic,no_travel
seq_35285,2020-05-05,domestic,no_travel
seq_3529,2020-05-05,domestic,travel
seq_35344,2020-05-05,domestic,no_travel
seq_35350,2020-05-05,domestic,no_travel
seq_35390,2020-05-05,domestic,no_travel
seq_35414,2020-05-05,domestic,no_travel
seq_35418,2020-05-05,domestic,no_travel
seq_3541,2020-05-05,domestic,no_travel
seq_35436,2020-05-05,domestic,no_travel
seq_35444,2020-05-05,domestic,no_travel
seq_3545,2020-05-05,domestic,no_travel
seq_35465,2020-05-05,domestic,no_travel
seq_35477,2020-05-05,domestic,no_travel
seq_35547,2020-05-05,domestic,no_travel
seq_35568,2020-05-05,domestic,no_travel
seq_35590,2020-05-05,domestic,no_travel
seq_35606,2020-05-05,domestic,no_travel
seq_35617,2020-05-05,domestic,no_travel
seq_35621,2020-05-05,domestic,no_travel
seq_3562,2020-05-05,domestic,no_travel
seq_35646,2020-05-05,domestic,no_travel
seq_35684,2020-05-05,domestic,no_travel
seq_35690,2020-05-05,domestic,no_travel
seq_35692,2020-05-05,domestic,no_travel
seq_35693,2020-05-05,domestic,no_travel
seq_35695,2020-05-05,domestic,no_travel
seq_35700,2020-05-05,domestic,no_travel
seq_35723,2020-05-05,domestic,no_travel
seq_35728,2020-05-05,domestic,no_travel
seq_35745,2020-05-05,domestic,no_travel
seq_35746,2020-05-05,domestic,no_travel
seq_35749,2020-05-05,domestic,no_travel
seq_35762,2020-05-05,domestic,no_travel
seq_3577,2020-05-05,domestic,no_travel
seq_35789,2020-05-05,domestic,travel
seq_35805,2020-05-05,domestic,no_travel
seq_3582,2020-05-05,domestic,no_travel
seq_35866,2020-05-05,domestic,no_travel
seq_35872,2020-05-05,domestic,no_travel
seq_35876,2020-05-05,domestic,no_travel
seq_35917,2020-05-05,domestic,no_travel
seq_35920,2020-05-05,domestic,no_travel
seq_35930,2020-05-05,domestic,no_travel
seq_35946,2020-05-05,domestic,no_travel
seq_35949,2020-05-05,domestic,no_travel
seq_35960,2020-05-05,domestic,no_travel
seq_35962,2020-05-05,domestic,no_travel
seq_3596,2020-05-05,domestic,no_travel
seq_35981,2020-05-05,domestic,no_travel
seq_35986,2020-05-05,domestic,no_travel
seq_3598,2020-05-05,domestic,no_travel
seq_36004,2020-05-05,domestic,no_travel
seq_36007,2020-05-05,domestic,no_travel
seq_36037,2020-05-05,domestic,no_travel
seq_36041,2020-05-05,domestic,travel
seq_36052,2020-05-05,domestic,no_travel
seq_36069,2020-05-05,domestic,no_travel
seq_36073,2020-05-05,domestic,no_travel
seq_36077,2020-05-05,domestic,no_travel
seq_36079,2020-05-05,domestic,no_travel
seq_36091,2020-05-05,domestic,no_travel
seq_36132,2020-05-05,domestic,no_travel
seq_36134,2020-05-05,domestic,no_travel
seq_36168,2020-05-05,domestic,no_travel
seq_36170,2020-05-05,domestic,no_travel
seq_36173,2020-05-05,domestic,no_travel
seq_36206,2020-05-05,domestic,no_travel
seq_36219,2020-05-05,domestic,no_travel
seq_36249,2020-05-05,domestic,no_travel
seq_36253,2020-05-05,domestic,travel
seq_3627,2020-05-05,domestic,no_travel
seq_36287,2020-05-05,domestic,no_travel
seq_36297,2020-05-05,domestic,no_travel
seq_36298,2020-05-05,domestic,no_travel
seq_36307,2020-05-05,domestic,no_travel
seq_36322,2020-05-05,domestic,no_travel
seq_36363,2020-05-05,domestic,no_travel
seq_36368,2020-05-05,domestic,no_travel
seq_36375,2020-05-05,domestic,no_travel
seq_3637,2020-05-05,domestic,no_travel
seq_36382,2020-05-05,domestic,no_travel
seq_36401,2020-05-05,domestic,no_travel
seq_36402,2020-05-05,domestic,travel
seq_36403,2020-05-05,domestic,no_travel
seq_36422,2020-05-05,domestic,no_travel
seq_36427,2020-05-05,domestic,no_travel
seq_3645,2020-05-05,domestic,no_travel
seq_36474,2020-05-05,domestic,no_travel
seq_3647,2020-05-05,domestic,no_travel
seq_36503,2020-05-04,domestic,no_travel
seq_36510,2020-05-04,domestic,no_travel
seq_36511,2020-05-04,domestic,no_travel
seq_36521,2020-05-04,domestic,no_travel
seq_36531,2020-05-04,domestic,no_travel
seq_36545,2020-05-04,domestic,no_travel
seq_36568,2020-05-04,domestic,no_travel
seq_36574,2020-05-04,domestic,no_travel
seq_36580,2020-05-04,domestic,travel
seq_36618,2020-05-04,domestic,no_travel
seq_36628,2020-05-04,domestic,no_travel
seq_36639,2020-05-04,domestic,no_travel
seq_36677,2020-05-04,domestic,no_travel
seq_36723,2020-05-04,domestic,no_travel
seq_36759,2020-05-04,domestic,no_travel
seq_36772,2020-05-04,domestic,no_travel
seq_36777,2020-05-04,domestic,no_travel
seq_36797,2020-05-04,domestic,no_travel
seq_36798,2020-05-04,domestic,no_travel
seq_3680,2020-05-04,domestic,no_travel
seq_36826,2020-05-04,domestic,no_travel
seq_36862,2020-05-04,domestic,no_travel
seq_36869,2020-05-04,domestic,no_travel
seq_36891,2020-05-04,domestic,no_travel
seq_36902,2020-05-04,domestic,no_travel
seq_36905,2020-05-04,domestic,no_travel
seq_36908,2020-05-04,domestic,no_travel
seq_36914,2020-05-04,domestic,no_travel
seq_36920,2020-05-04,domestic,no_travel
seq_36931,2020-05-04,domestic,no_travel
seq_36935,2020-05-04,domestic,no_travel
seq_36945,2020-05-04,domestic,no_travel
seq_36949,2020-05-04,domestic,no_travel
seq_36957,2020-05-04,domestic,travel
seq_37006,2020-05-04,domestic,no_travel
seq_37019,2020-05-04,domestic,no_travel
seq_3702,2020-05-04,domestic,no_travel
seq_37037,2020-05-04,domestic,no_travel
seq_37063,2020-05-04,domestic,no_travel
seq_37065,2020-05-04,domestic,no_travel
seq_37066,2020-05-04,domestic,travel
seq_37076,2020-05-04,domestic,no_travel
seq_37087,2020-05-04,domestic,no_travel
seq_37114,2020-05-04,domestic,no_travel
seq_3711,2020-05-04,domestic,no_travel
seq_37127,2020-05-04,domestic,no_travel
seq_37132,2020-05-04,domestic,no_travel
seq_37144,2020-05-04,domestic,no_travel
seq_37148,2020-05-04,domestic,no_travel
seq_37161,2020-05-04,domestic,no_travel
seq_37162,2020-05-04,domestic,no_travel
seq_37165,2020-05-04,domestic,no_travel
seq_37173,2020-05-04,domestic,no_travel
seq_37174,2020-05-04,domestic,no_travel
seq_37189,2020-05-04,domestic,no_travel
seq_37197,2020-05-04,domestic,no_travel
seq_37201,2020-05-04,domestic,no_travel
seq_37208,2020-05-04,domestic,no_travel
seq_37233,2020-05-04,domestic,no_travel
seq_37281,2020-05-04,domestic,no_travel
seq_37284,2020-05-04,domestic,no_travel
seq_37293,2020-05-04,domestic,no_travel
seq_37297,2020-05-04,domestic,no_travel
seq_3729,2020-05-04,domestic,no_travel
seq_37313,2020-05-04,domestic,no_travel
seq_37343,2020-05-04,domestic,no_travel
seq_37411,2020-05-04,domestic,no_travel
seq_37446,2020-05-04,domestic,no_travel
seq_37507,2020-05-04,domestic,no_travel
seq_37521,2020-05-04,domestic,travel
seq_37538,2020-05-04,domestic,no_travel
seq_37544,2020-05-04,domestic,no_travel
seq_37561,2020-05-04,domestic,no_travel
seq_37576,2020-05-04,domestic,no_travel
seq_3757,2020-05-04,domestic,no_travel
seq_37598,2020-05-04,domestic,no_travel
seq_37599,2020-05-04,domestic,no_travel
seq_37612,2020-05-04,domestic,no_travel
seq_37633,2020-05-04,domestic,no_travel
seq_37642,2020-05-04,domestic,no_travel
seq_37647,2020-05-04,domestic,no_travel
seq_37691,2020-05-04,domestic,no_travel
seq_37726,2020-05-04,domestic,no_travel
seq_37729,2020-05-04,domestic,no_travel
seq_37756,2020-05-04,domestic,no_travel
seq_37808,2020-05-04,domestic,no_travel
seq_37811,2020-05-04,domestic,no_travel
seq_37840,2020-05-04,domestic,no_travel
seq_37849,2020-05-04,domestic,no_travel
seq_37856,2020-05-04,domestic,no_travel
seq_37864,2020-05-04,domestic,no_travel
seq_37871,2020-05-04,domestic,no_travel
seq_37876,2020-05-04,domestic,travel
seq_37881,2020-05-04,domestic,no_travel
seq_37895,2020-05-04,domestic,travel
seq_3791,2020-05-04,domestic,no_travel
seq_37924,2020-05-04,domestic,no_travel
seq_37941,2020-05-04,domestic,no_travel
seq_37986,2020-05-04,domestic,no_travel
seq_37993,2020-05-04,domestic,no_travel
seq_38003,2020-05-04,domestic,no_travel
seq_38011,2020-05-04,domestic,no_travel
seq_38053,2020-05-04,domestic,no_travel
seq_38072,2020-05-04,domestic,no_travel
seq_38099,2020-05-04,domestic,no_travel
seq_38101,2020-05-04,domestic,no_travel
seq_38103,2020-05-04,domestic,no_travel
seq_38155,2020-05-04,domestic,no_travel
seq_38168,2020-05-04,domestic,no_travel
seq_38174,2020-05-04,domestic,no_travel
seq_38181,2020-05-04,domestic,no_travel
seq_3818,2020-05-04,domestic,no_travel
